il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
Konya,öz EFE ÇORBA,Restoran,Çorba,4.4,486,"Aziziye, Mimar Sinan Sk. No:29, 42030 Karatay/Konya",+90 332 350 20 19,1,37.8685502,32.5029512,https://maps.google.com/?cid=5660953027026660462,,
Kütahya,Bulvar Çorba,Restoran,Çorba,4.8,254,"Yıldırım Beyazıt Mahallesi Atatürk Bulvarı, Aytemiz Petrol, Yıldırım Beyazıt, Karşısı No:62 D:C, 43020 Kütahya Merkez/Kütahya",+90 532 679 00 43,2,39.426080299999995,29.9909839,https://maps.google.com/?cid=1075559845032508338,,
Kütahya,Cumhuriyet Lokantası,Restoran,Et|Sulu Yemek,4.3,392,"Fuatpaşa, 43030 Kütahya Merkez/Kütahya, Türkiye",+90 274 231 68 60,2,39.4282778,29.972191700000003,https://maps.google.com/?cid=4058415836064568381,,
Kütahya,ETUSTA (BAŞTAŞ GRUP),Restoran,Lokanta,4.4,2061,"KÜTAHYA ESKİŞEHİR KARAYOLU ÜZERİ 8.KM KÜTAHYA ESKİŞEHİR KARAYOLU, Çalca, 43100 Kütahya Merkez/Kütahya",+90 274 666 11 44,2,39.4799376,30.035623899999997,https://maps.google.com/?cid=14335431352176526047,,
Kütahya,Fesleğen Restoran,Restoran,Lokanta,4.6,5518,"Servi, Merkez Sk. No:29, 43030 Kütahya Merkez/Kütahya",+90 274 231 43 43,2,39.4234435,29.9874531,https://maps.google.com/?cid=8215492075594332120,,
Kütahya,Gastro KEYF,Restoran,Lokanta,4.4,902,"İnköy, Kütahya - Eskişehir Yolu 5.Km, 43100 Kütahya Merkez/Kütahya",+90 274 225 06 06,2,39.4580382,30.017486899999998,https://maps.google.com/?cid=12581459648523849836,,
Kütahya,Gastro Kütahya,Aile restoranı,Aile restoranı,4.5,398,"Çalca Mahallesi, Kütahya-Eskişehir Karayolu Bulvarı No:116/3 Çalca Mahallesi, Eskişehir, Karayolu Bulvarı No:116/3, 43100 Kütahya Merkez/Kütahya",+90 507 707 73 43,2,39.4690917,30.027557299999998,https://maps.google.com/?cid=573429778311475140,,
Kütahya,Güral Ocakbaşı Restaurant,Restoran,Kebap,4.4,1010,"Zafertepe mevkii, Güral porselen Mağazası yanı, Zafertepe, Afyon Kütahya Yolu 8.km, 43020 Kütahya Merkez/Kütahya",+90 274 227 08 08,,39.378835699999996,30.050538399999994,https://maps.google.com/?cid=17486784258822721007,,
Kütahya,Hünkar Ev Yemekleri / Merkez,Restoran,Sulu Yemek,4.6,720,"Meydan, Mithatpaşa Cd No:30A, 43100 Kütahya Merkez/Kütahya",+90 551 870 07 01,2,39.4221059,29.9847395,https://maps.google.com/?cid=8982951444210465244,,
Kütahya,Pideco - Pide ve Lahmacun,Restoran,Lahmacun & Pide,4.5,226,"Servi, Atatürk Blv. 71/A, 43030 Kütahya Merkez/Kütahya",+90 274 502 28 88,2,39.4235232,29.988393700000003,https://maps.google.com/?cid=16507023873921209818,,
Kütahya,Refika Tesisleri (Ballı Kaymaklı Gözleme),Kahvaltı restoranı,Kahvaltı,4.4,3874,"Kütahya-Eskişehir Karayolu 5. Km, İnköy, 43100 Kütahya Merkez/Kütahya",+90 274 225 10 03,2,39.4509678,30.0115429,https://maps.google.com/?cid=7402248641878484020,,
Kırklareli,Ayan Kardeşler Köftecisi,Restoran,Köfte,4.5,2540,"Karacaibrahim, Cumhuriyet Meydanı No:11, 39000 Kırklareli Merkez/Kırklareli",+90 288 214 96 95,2,41.7358511,27.2242537,https://maps.google.com/?cid=14442107293668434672,,
Kırklareli,Birtat Köftecisi,Restoran,Köfte,4.5,2745,"Taşkın Apt, Karacaibrahim, Mustafa Kemal Blv. No:13, 39100 Kırklareli Merkez/Kırklareli",+90 288 214 01 63,2,41.73362900000001,27.225207899999997,https://maps.google.com/?cid=13788522532553411409,,
Kırklareli,Damak Döner,Türk restoranı,Döner,4.4,413,"Karakaş, 39020 Kırklareli Merkez/Kırklareli",+90 288 214 56 82,2,41.733875499999996,27.220227,https://maps.google.com/?cid=8756414227286314917,,
Kırklareli,Esnaf Sanatkar Odası Düğün Salonu,Düğün Salonu,Sulu Yemek,4.3,238,"Karakaş, 11. Kavaklı Sk. No:3, 39010 Kırklareli Merkez/Kırklareli",,,41.7207467,27.2125608,https://maps.google.com/?cid=1004608577415673445,,
Kırklareli,Green Chef Lezzet Dünyasi,Restoran,Lokanta,4.3,1229,"Karakaş, Hasan Paşa Cd. No:28, 39060 Kırklareli Merkez/Kırklareli",+90 288 214 14 04,2,41.7335821,27.2203133,https://maps.google.com/?cid=1898940942955532207,,
Kırklareli,Gürdallar Restaurant,Restoran,Lokanta,4.5,283,"Cumhuriyet Cad, Şükrü Naili Cd. No:12, 39010 Kırklareli Merkez/Kırklareli",+90 288 214 81 44,2,41.734897,27.224235399999998,https://maps.google.com/?cid=10466555395109832587,,
Kırklareli,Küçük Mustafa Köftecisi,Restoran,Köfte,4.5,796,"Karacaibrahim, 39000 Kırklareli Merkez/Kırklareli",+90 288 212 76 12,2,41.734879,27.224504999999997,https://maps.google.com/?cid=3307395321075281700,,
Kırklareli,Kırklareli Değirmen Çorba,Restoran,Çorba,4.5,181,"Karakaş, Gazhane Sk. No:78, 39000 Kırklareli Merkez/Kırklareli",+90 546 288 39 10,2,41.7282386,27.2188351,https://maps.google.com/?cid=11168803102150851061,,
Kırklareli,Tarihi Şar Lokantası 1933,Restoran,Sulu Yemek,4.4,137,"Karakaş, Fevzi Çakmak Blv. No:35/D, 39100 Marmara Bölgesi/Kırklareli Merkez/Kırklareli",+90 288 212 20 40,2,41.7338556,27.2211397,https://maps.google.com/?cid=685583304044123097,,
Kırklareli,Volkan Et Mangal Kır Lokantası,Restoran,Sulu Yemek,4.5,995,"Karakaş, Kavaklı Cd. No:63, 39000 Kırklareli Merkez/Kırklareli",+90 288 214 07 39,,41.7174998,27.2131217,https://maps.google.com/?cid=16654830344399427412,,
Kırıkkale,Acıktım Usta,Restoran,Lokanta,4.3,302,"Atadönmez, Atatürk Blv. No:40, 71300 Bahşili/Kırıkkale",+90 318 366 16 60,2,39.814455200000005,33.4720501,https://maps.google.com/?cid=4055951992052453160,,
Kırıkkale,Ali chef esnaf lokantası ve catering,Restoran,Sulu Yemek,4.5,61,"Erenler, Alpaslan Sk. no:9 71450, 71450 Karacaali/Yahşihan/Kırıkkale",+90 505 741 72 71,2,39.861601,33.4623308,https://maps.google.com/?cid=13067109927761572230,,
Kırıkkale,Boğaziçi Lokantası,Restoran,Sulu Yemek,4.4,176,"Ovacık, İzmir. Cad./584. Sok. Gökşen Apt. 11/C, 71200 Kırıkkale Merkez/Kırıkkale",+90 318 225 07 05,1,39.84278760000001,33.504409599999995,https://maps.google.com/?cid=15911109034989184422,,
Kırıkkale,Göztepe pide,Orta Doğu Restoranı,Lahmacun & Pide,4.8,1255,"Hüseyin Kahya, Barbaros Hayrettin Cd. 104c, 71200 Kırıkkale Merkez/Kırıkkale",+90 318 224 52 77,2,39.845149,33.50678,https://maps.google.com/?cid=16977175779884358777,,
Kırıkkale,Kebapçı Halil Kırıkkale,Kebap Restoranı,Kebap,4.4,1248,"Bağlarbaşı, Alparslan Türkeş Blv No:81/C, 71100 Kırıkkale Merkez/Kırıkkale",+90 318 224 22 22,2,39.852909499999996,33.493713,https://maps.google.com/?cid=17690303515738082055,,
Kırıkkale,Lezzeti Şahane,Restoran,Lokanta,4.6,150,"Hüseyin Onbaşı, 227. Sk. No:1, 71460 Bahşili/Kırıkkale",+90 318 366 17 20,2,39.812849199999995,33.4714727,https://maps.google.com/?cid=12497738921315822504,,
Kırıkkale,Malatya Zırh Kebap,Restoran,Kebap,4.8,67,"Kaletepe, ZÜMRÜT KALE BLV NO 119 B, 71400 Kırıkkale Merkez/Kırıkkale",+90 532 766 68 05,2,39.852716799999996,33.508486600000005,https://maps.google.com/?cid=2353968520627617015,,
Kırşehir,Dürümcümm,Türk restoranı,Döner,5,59,"istenbul apart, Kuşdilli, sebze pazar yeri yanı altı, 40150 Kırşehir Merkez/Kırşehir",+90 545 991 00 40,1,39.1422899,34.1569052,https://maps.google.com/?cid=683002411261486166,,
Kırşehir,Elisa Yemek Çorbacım Şahin Usta,Aile restoranı,Çorba,5,101,"Şehit, Ahievran, Bekir Korkmaz Cd No:17 b, 40100 Kırşehir Merkez/Kırşehir",+90 545 635 72 42,,39.1486825,34.1611329,https://maps.google.com/?cid=843148153273162263,,
Kırşehir,Kardeşler Et Mangal,Restoran,Lokanta,4.6,323,"Medrese, 58. Sk. No:5 D:10, 40200 Kırşehir Merkez/Kırşehir",+90 534 728 38 40,2,39.1457579,34.164145999999995,https://maps.google.com/?cid=15897168302470587314,,
Kırşehir,MEHMET USTA,Restoran,Lokanta,4.4,135,"Ahievran Mah Aşık Paşa Bulvarı Ahievran, Aşıkpaşa, lise caddesi apt No:13/B, 40100 Kırşehir Merkez/Kırşehir",+90 386 213 82 12,2,39.1471994,34.162381499999995,https://maps.google.com/?cid=9546449257140094694,,
Kırşehir,Qümes Kırşehir,Restoran,Lokanta,4.8,208,"Yenice, Gazi Osman Paşa Blv. No:8/A, 40200 Kırşehir Merkez/Kırşehir",+90 530 933 38 40,2,39.1387554,34.1601169,https://maps.google.com/?cid=7030210538438049771,,
Kırşehir,ÖMER USTA ET LOKANTASI KIRŞEHİR ŞUBESİ,Restoran,Sulu Yemek,4.3,166,"Yenice, Dr. Sadık Ahmet Blv., 40100 Kırşehir Merkez/Kırşehir",+90 386 214 03 86,2,39.134798499999995,34.169944,https://maps.google.com/?cid=18287566112394674638,,
Malatya,Hacı Baba Et Lokantası 1942,Restoran,Et|Sulu Yemek,4.4,5249,"Ankara asfaltı 7.km, Divalin otel arkasi, Yakınca, Şht. Mürsel Karataş Cd. Malatya saray havuzbasi tesisleri No:25, 44100 Yeşilyurt/Malatya",+90 536 371 47 44,2,38.3338137,38.227771700000005,https://maps.google.com/?cid=9103716259334778004,,
Malatya,Hünkar Sofrası,Restoran,Sulu Yemek,4.3,665,"Nakliyatçılar Sitesi Dilek Yolu D:1, Galericiler Sitesi Karşısı, Yeşiltepe,, Malatya Merkez, Malatya, Hoca Ahmet Yesevi, 44900 yeşiltepe/Yeşilyurt/Malatya",+90 422 336 55 77,2,38.3777389,38.276576299999995,https://maps.google.com/?cid=3225401825269144430,,
Malatya,Kebap 50 Nc,Kebap Restoranı,Kebap,4.3,2194,"Göztepe, Recai Kutan Cd., 44050 Merkez/Malatya",+90 422 311 17 57,2,38.3611315,38.334421,https://maps.google.com/?cid=4927652703950647766,,
Malatya,LEZZET OCAKBAŞI,Restoran,Lokanta,4.4,261,"İnönü, Kömür Tevzi Yolu Cd. 5. Sk. 1. Ar. No:4, 44070 Malatya Merkez/Malatya",+90 530 814 44 63,2,38.352677199999995,38.2916619,https://maps.google.com/?cid=12563317696454431344,,
Manisa,Ali Baba Kağıt Köfte,Restoran,Köfte,4.4,3846,"75. Yıl, 5303. Sk. Kenan Evren Sanayi Sıtesi No:5, 45000 Yunusemre/Manisa",+90 236 236 13 84,2,38.6134666,27.376634499999998,https://maps.google.com/?cid=6986444735439750783,,
Manisa,Aşçı Ahmet,Restoran,Lokanta,4.7,386,"Çarşı, 1817. Sk. No:54/A, 45010 Şehzadeler/Manisa",+90 236 237 98 74,2,38.612610499999995,27.431963,https://maps.google.com/?cid=17637600242279675673,,
Manisa,Efendi Restoran,Restoran,Lokanta,4.3,710,"Uncubozköy, 5553. Sk. No:1, 45030 Manisa Merkez/Manisa",+90 236 233 36 45,3,38.6114542,27.371655699999998,https://maps.google.com/?cid=14623165776115648167,,
Manisa,Ergün Saray Ocakbaşı,Aile restoranı,Kebap,4.3,1250,"Keçili Köy, Mimar Sinan Blv. No:227/A, 45030 Yunusemre/Manisa",+90 236 302 44 33,2,38.6108756,27.3683412,https://maps.google.com/?cid=6268785053017967053,,
Manisa,Güleçoğlu Lokantası,Restoran,Sulu Yemek,4.3,103,"Keçili Köy, 5638. Sk. no21/A, 45000 Yunusemre/Manisa",+90 507 199 57 66,2,38.6116248,27.361673,https://maps.google.com/?cid=8175831203467900741,,
Manisa,Hanımeli Ev Yemekleri,Restoran,Sulu Yemek,4.4,61,"Atatürk Mahallesi, Leylak Sk, 45140 Muradiye Belediyesi/Manisa Merkez/Manisa",+90 507 155 45 68,2,38.6596773,27.337621,https://maps.google.com/?cid=5727549216973006999,,
Manisa,Kapalı Çarşı Manisa Kebapçısı,Kebap Restoranı,Kebap,4.4,349,"1. Anafartalar, Hükümet Cd. 59 A, 45020 Manisa Merkez/Manisa",+90 236 234 84 03,2,38.614060599999995,27.4335886,https://maps.google.com/?cid=17476620971036052999,,
Manisa,Leyla'nın Mutfağı Çorba ve zeytinyağlı ev yemekleri,Restoran,Çorba|Sulu Yemek,4.8,128,"Muradiye, Cami Sk. 4/a, 45140 Yunusemre/Manisa",+90 538 339 03 45,1,38.652772999999996,27.330904,https://maps.google.com/?cid=10980070312289470802,,
Manisa,Lezzet Lokantası,Restoran,Et|Sulu Yemek,4.5,61,"75. Yıl Mahallesi 5315 sokak, 75. Yıl, Kenan Evren Sanayi Sitesi no:7/b, 45300 Yunusemre/Manisa",+90 539 334 26 91,,38.6165362,27.3771003,https://maps.google.com/?cid=4645758509177393673,,
Manisa,Litany Ristorante Manisa,Akdeniz mutfağı restoranı,Akdeniz mutfağı restoranı,4.3,1309,"Cumhuriyet Bulvarı, Keçiliköy OSB, Manisa Organize Sanayi Bölgesi 16/2, 45030 Yunusemre/Manisa",+90 549 236 45 45,3,38.6162041,27.3648246,https://maps.google.com/?cid=15547751602442583851,,
Manisa,MANİSASPOR KEBAPCISI,Kebap Restoranı,Kebap,4.4,673,"75. Yıl, 5311. Sk. 2/a, 45000 Yunusemre/Manisa",+90 236 233 40 90,2,38.615674899999995,27.3816311,https://maps.google.com/?cid=17548952740214088702,,
Manisa,Manisa Kebapçısı Mehmet Usta,Restoran,Kebap,4.4,236,"Mahallesi, 1. Anafartalar, Hükümet Cd. No:43 A, 45060 Manisa Merkez/Manisa",+90 535 777 26 50,2,38.6134891,27.433448799999997,https://maps.google.com/?cid=12013978292844482667,,
Manisa,Manisaspor Kebapçısı,Kebap Restoranı,Kebap,4.4,1701,"1. Anafartalar, 1601. Sk. No:16/A-B, 45020 Şehzadeler/Manisa",+90 236 232 07 20,2,38.6137334,27.430835,https://maps.google.com/?cid=12846903276251522249,,
Manisa,Mesir Manisa Kebapçısı,Kebap Restoranı,Kebap,4.6,105,"Topçuasım, 3504. Sk. No:4, 45110 Manisa Merkez/Manisa",+90 236 234 99 80,2,38.6090288,27.4200396,https://maps.google.com/?cid=3553846204868992003,,
Manisa,OLCAY USTA EV YEMEKLERİ,Aile restoranı,Sulu Yemek,4.4,325,"75. Yıl, 5306. Sk. 46/A, 45030 Yunusemre/Manisa",+90 535 870 07 09,2,38.6157415,27.382441399999998,https://maps.google.com/?cid=11612914741635398543,,
Manisa,Osman İzmir Kokoreç Manisa,Restoran,Lokanta,4.8,359,"Güzelyurt, 5744. Sk. NO:33/A, 45030 Yunusemre/Manisa",+90 540 440 26 00,2,38.6262545,27.3725499,https://maps.google.com/?cid=12174694643133049450,,
Manisa,PALANDÖKEN CAĞ KEBABI CEMALETTİN USTA (ESKİ OTOGAR),Kebap Restoranı,Kebap,4.7,159,"Arda, Avni Gemicioğlu Cd. No:125/B, 45020 Manisa Merkez/Şehzadeler/Manisa",+90 236 239 47 51,2,38.6176786,27.421716699999998,https://maps.google.com/?cid=10245234307725342230,,
Manisa,Paçacı Muhammet,Restoran,Çorba,4.7,540,"Hürriyet, 151. Sk. No 13/C, 45200 Akhisar/Manisa",+90 539 332 44 44,1,38.9170647,27.8357156,https://maps.google.com/?cid=9119023806195815230,,
Manisa,Paçacı Önder,Restoran,Çorba,4.7,1296,"Paşa, 19. Sk. No:42, 45200 Akhisar/Manisa",+90 538 852 17 17,1,38.9208091,27.840374699999998,https://maps.google.com/?cid=12959761810391936001,,
Manisa,TAWOK Crispy & Wok,Restoran,Lokanta,4.8,64,"Peker, Avni Gemicioğlu Cd. 27/A, 45000 Şehzadeler/Manisa",+90 555 076 68 45,2,38.6179133,27.4306475,https://maps.google.com/?cid=6461977989818972798,,
Manisa,Yalı çöp şiş,Restoran,Lokanta,4.8,89,"1. Anafartalar, Konuk Cd. No:9/A, 45010 Şehzadeler/Manisa",+90 555 850 10 89,2,38.6143481,27.433592299999997,https://maps.google.com/?cid=10235515938460132061,,
Manisa,ÖZEN PİDE KEBAP SALONU,Kebap Restoranı,Kebap,4.9,237,"Dere, 3101. Sk. no.2/A, 45000 Şehzadeler/Manisa",+90 543 745 32 88,2,38.607247699999995,27.422565,https://maps.google.com/?cid=15453727977691251792,,
Manisa,Özen Lokantasi,Restoran,Sulu Yemek,4.4,301,"Arda, Avni Gemicioğlu Cd. No:127, 45020 Manisa Merkez/Manisa",,2,38.617627399999996,27.421558599999997,https://maps.google.com/?cid=11509223980293595009,,
Manisa,Özgüven Kebap Salonu (Arif Usta),Kebap Restoranı,Kebap,4.5,82,"1. Anafartalar, Hükümet Cd. No:25, 45020 Manisa Merkez/Manisa",,2,38.613190599999996,27.433380699999997,https://maps.google.com/?cid=2767256667123266403,,
Manisa,Şafak Ayhan Usta,Restoran,Lokanta,4.8,97,"Çarşı, Çimentepe Cd. No:3/A, 45010 Şehzadeler/Manisa",+90 532 203 24 06,2,38.6133816,27.431261499999998,https://maps.google.com/?cid=2939296683185993389,,
Mardin,Hamdani Restaurant - Her Akşam Sıra Gecesi,Restoran,Lokanta,4.8,8452,"Diyarbakır Kapı, Mah.1 Cad No:455, 47100 Artuklu/Mardin",+90 542 188 03 05,4,37.3130774,40.7304572,https://maps.google.com/?cid=16787039775747713971,,
Mardin,Kebapçı Yusuf Dayı,Kebap Restoranı,Kebap,4.6,89,"Çabuk mahallesi Mardin-Midyat yolu üzeri KYK kız yurdu karşısı, Çabuk, 47100 Artuklu/Mardin",+90 552 868 12 47,2,37.320909300000004,40.7287888,https://maps.google.com/?cid=15504193394116308755,,
Mardin,NARZELİ OCAKBAŞI,Restoran,Lokanta,4.6,71,"Diyarbakır Kapı, 1. Cadde ANTİKKENT AVM NO:329/07, 47400 Artuklu/Mardin",+90 547 347 47 77,2,37.313899899999996,40.728147199999995,https://maps.google.com/?cid=5840222298057778639,,
Mardin,Sevenler Lokantası,Restoran,Sulu Yemek,4.3,127,"Ofis, 47060 Mardin Merkez/Mardin",,2,37.280034,40.6930619,https://maps.google.com/?cid=13858482978929149088,,
Mersin,2tike,Aile restoranı,Aile restoranı,4.3,333,"Palmiye, 1214. Sk. No: 1/A, 33110 Yenişehir/Mersin",+90 324 999 64 70,2,36.7818153,34.6080568,https://maps.google.com/?cid=15733831019067624226,,
Mersin,Birecikli Edip Usta,Restoran,Lokanta,4.6,261,"Güvenevler mah. 1903 sokak sandıklı Apt. Altı, Güvenevler, 33000 Yenişehir/Mersin",+90 544 652 22 73,2,36.7838802,34.593235,https://maps.google.com/?cid=8952190905669768381,,
Mersin,Dede Restaurant,Restoran,Lokanta,4.3,359,"Cami Şerif, 5207. Sk. No:5, 33060 Akdeniz/Mersin",+90 507 917 94 92,2,36.7988334,34.630312599999996,https://maps.google.com/?cid=15828474542135264274,,
Mersin,Mersin Destan Restaurant,Restoran,Lokanta,4.3,671,"Palmiye, 1214. Sk. altınoluk ap D:5/A, 33110 Yenişehir/Mersin",+90 543 325 40 48,2,36.7833477,34.6071799,https://maps.google.com/?cid=3283528897838221204,,
Mersin,Mersin Hatay restaurant,Türk restoranı,Türk restoranı,4.3,7195,"İnönü Mahallesi, Adnan Menderes Bulvarı Dağıstan II Apartmanı 64/B, İnönü, 33130 Yenişehir/Mersin",+90 324 328 76 55,2,36.779469899999995,34.591465299999996,https://maps.google.com/?cid=11197185798095850402,,
Mersin,MİSKET RESTAURANT,Restoran,Et,4.5,442,"Deniz, 19. Cadde NO:16, 33120 Yenişehir/Mersin",+90 530 642 21 33,,36.810647599999996,34.5635069,https://maps.google.com/?cid=14023514648670864019,,
Mersin,Remzi Usta,Restoran,Lokanta,4.4,1305,"Bahçe, 4608. Sk., 33010 Akdeniz/Mersin",+90 324 336 01 26,2,36.798582599999996,34.6229429,https://maps.google.com/?cid=11928271183757670560,,
Mersin,Roof | 14 by DİVAN,Restoran,Lokanta,4.5,664,"Akkent, Gazi Mustafa Kemal Blv. No:612, 33200 Yenişehir/Mersin",+90 549 798 15 91,4,36.7664555,34.5550253,https://maps.google.com/?cid=5941554782008489879,,
Mersin,Sabah Et Lokantası Mezitli,Restoran,Et|Sulu Yemek,4.3,3021,"Menderes, Gazi Mustafa Kemal Blv. 306/A, 33330 Mezitli/Mersin",+90 324 502 29 29,2,36.7465806,34.5261443,https://maps.google.com/?cid=2652152844070945121,,
Mersin,antepteyiz mersin,Restoran,Lokanta,4.5,354,"Güvenevler, Dumlupınar Cd. doğan yıldız iş merkezi D:22/C, 33140 Yenişehir/Mersin",+90 324 325 33 27,2,36.782708899999996,34.5870919,https://maps.google.com/?cid=7112397685508173862,,
Muğla,Bahane Lokantası,Restoran,Sulu Yemek,4.4,217,"A 2, Muslihittin, Cevdet Nasuhi Savran Sk., 48000 Menteşe/Muğla",+90 252 214 69 55,2,37.210405099999996,28.357129099999998,https://maps.google.com/?cid=2240924243111318941,,
Muğla,Esnaf Lokantası,Restoran,Sulu Yemek,4.3,200,"Tuzla, Mustafa Kemal Blv. No:23, 48300 Fethiye/Muğla",+90 252 612 99 60,2,36.6254536,29.1247574,https://maps.google.com/?cid=11449827262209472474,,
Muğla,Esnaf Marmaris,Restoran,Sulu Yemek,4.9,204,"Kemeraltı, 58. Sk. No:5/B, 48700 Marmaris/Muğla",+90 535 330 14 39,2,36.853891,28.269689800000002,https://maps.google.com/?cid=2890221024837025978,,
Muğla,Gastro Muğla müze restoran,Restoran,Lokanta,4.6,638,"Şeyh, Şeyh Cami Sk. no:3, 48000 Menteşe/Muğla",+90 544 951 08 28,2,37.217929399999996,28.365415600000002,https://maps.google.com/?cid=10216768217783218971,,
Muğla,HASAN ŞEF - Grill House,Barbekü restoranı,Barbekü restoranı,4.9,178,"Orhaniye, Pazaryeri Sk. No:96 D:c, 48000 Menteşe/Muğla",+90 501 146 35 35,2,37.2155888,28.3684918,https://maps.google.com/?cid=543217026956905514,,
Muğla,Lezzet Lokantası,Restoran,Et|Sulu Yemek,4.7,176,"Emirbeyazıt, Uğur Mumcu Blv. 16/B, 48000 Menteşe/Muğla",+90 535 549 20 94,2,37.20653,28.367825,https://maps.google.com/?cid=11662929240298038294,,
Muğla,Lokanta Çiçek,Restoran,Sulu Yemek,4.8,97,"Orhaniye, 126. Sk. No:38, 48000 Menteşe/Muğla",+90 554 181 48 00,2,37.1986166,28.371580899999998,https://maps.google.com/?cid=3711356421984642082,,
Muğla,Meşhur Muğla Köftecisi Zafer'in Yeri,Restoran,Köfte,4.4,454,"Şeyh, Kocahan Gç. No:7, 48000 Muğla Merkez/Muğla",+90 252 212 78 61,2,37.2177217,28.365078099999998,https://maps.google.com/?cid=14047361395360786849,,
Muğla,Muğla Lokantası,Restoran,Sulu Yemek,4.5,324,"Şeyh, İsmet İnönü Cd. 21 A, 48000 Muğla Merkez/Muğla",,2,37.217563999999996,28.365399,https://maps.google.com/?cid=2632380661616395329,,
Muğla,Sini Muğla Restaurant,Restoran,Lokanta,4.5,1595,"Muslihittin, Atatürk Blv. No:37A-B, 48000 Menteşe/Muğla",+90 252 213 07 12,2,37.210976,28.356203999999998,https://maps.google.com/?cid=4768884750932052547,,
Muş,MUŞ YENİ SAĞLIK LOKANTASI,Restoran,Sulu Yemek,4.5,67,"muş- bitlis yolu üzeri devlet hastanesi karşısı merkez-muş, Yeni, 49100 Muş Merkez/Muş",+90 436 212 23 00,,38.7452003,41.5184122,https://maps.google.com/?cid=10985572378475434533,,
Nevşehir,Beyoğlu Döner Kebap Pide,Restoran,Kebap|Lahmacun & Pide|Döner,4.4,1442,"Emek, Üstad Necip Fazıl Bulvarı No:14/A, 50200 Nevşehir Merkez/Nevşehir",+90 384 333 05 05,2,38.631678,34.7252605,https://maps.google.com/?cid=6740074036484407678,,
Nevşehir,CHAMPİON IZGARA PİDE,Restoran,Lokanta,4.8,115,"2000 Evler, yunus koca sokak No:32, 50100 Nevşehir Merkez/Nevşehir",+90 534 766 05 48,2,38.6695275,34.7350207,https://maps.google.com/?cid=7396328073560062636,,
Nevşehir,Celal Chef,Restoran,Lokanta,5,38,"Sümer, 9. Blok yeni sanayi sitesi no:8, 50100 Nevşehir Merkez/Nevşehir",,,38.6160092,34.695920799999996,https://maps.google.com/?cid=4736147039418258716,,
Nevşehir,Clau Sofra,Türk restoranı,Sulu Yemek,4.7,69,"2000 evler mah. Fırat Yılmaz Çakıroğlu sokak no :22 Z01, 50300, 2000 Evler, 50100 Nevşehir Merkez/Nevşehir",+90 537 918 14 50,2,38.6688797,34.7376068,https://maps.google.com/?cid=7676736240639030845,,
Nevşehir,Gonyalı Şirin Etli Ekmek Nevşehir,Restoran,Lokanta,4.7,143,"2000 Evler Mah. 62. Sok. Can Life Rezidans, Gönyeli Karşısı, 2000 Evler, A Blok No:2/A, 50040 Nevşehir Merkez/Nevşehir",+90 540 442 50 50,2,38.6675247,34.7395652,https://maps.google.com/?cid=13807308957187415197,,
Nevşehir,Kayaşehir Et Mangal,Kebap Restoranı,Kebap,4.9,235,"Fatih Sultan Mehmet, Ali Dirikoç Blv. No:95 İç kapı no: z01, 50010 Nevşehir Merkez/Nevşehir",+90 545 107 21 01,2,38.6151469,34.7192972,https://maps.google.com/?cid=15550281869854971927,,
Nevşehir,Konyalı vehbi,Restoran,Lokanta,4.5,405,"Yeni, Damat İbrahim Paşa Blv. 13/A, 50160 Nevşehir Merkez/Nevşehir",+90 384 213 81 71,2,38.6276855,34.7196864,https://maps.google.com/?cid=1708276908601863068,,
Nevşehir,La Reina Restaurant & Lounge Cappadocia,Restoran,Lokanta,4.8,353,"Esentepe mahallesi, Tahir Bey 1, Esentepe, sokak No:1, 50650 Ortahisar/Ürgüp/Nevşehir",+90 537 955 84 84,4,38.6220346,34.8625462,https://maps.google.com/?cid=761361611808001183,,
Nevşehir,Local Restaurant Yöresel Yemek Kebap,Restoran,Kebap,4.4,510,"Yukarı Mahalle Turgut Özal Cad, Yukarı, 5 (Otopark içi No : 2, 50240 Uçhisar/Nevşehir Merkez/Nevşehir",+90 530 488 86 50,2,38.6280995,34.8031925,https://maps.google.com/?cid=13029179934214236304,,
Nevşehir,Master’s Kebab Place Restaurant,Türk restoranı,Kebap,4.9,1747,"İsali - Gaferli - Avcılar, Hacı Derviş Efendi Sk. No:2, 50040 Göreme/Nevşehir Merkez/Nevşehir",+90 531 926 38 43,2,38.6427568,34.829915,https://maps.google.com/?cid=3022792454118898416,,
Nevşehir,Mehm-ET Et Mangal,Restoran,Lokanta,4.5,3408,"Yeni, Kayseri Cd. No:45, 50100 Nevşehir Merkez/Nevşehir",+90 545 189 50 50,2,38.6274237,34.721163499999996,https://maps.google.com/?cid=999573069324057509,,
Nevşehir,Mill Italy Restaurant,İtalyan restoranı,İtalyan restoranı,4.9,610,"Tekelli, DİVANLI SOK NO:24, 50240 Uçhisar/Nevşehir Merkez/Nevşehir",+90 533 315 20 95,4,38.631122,34.8083716,https://maps.google.com/?cid=14449689379049020049,,
Nevşehir,Millocal Restaurant Kapadokya,Restoran,Lokanta,4.3,2896,"Tekelli, Karlık Sk. No:28, 50240 Uçhisar/Nevşehir Merkez/Nevşehir",+90 535 100 19 25,4,38.6310214,34.8002853,https://maps.google.com/?cid=12730456278248395540,,
