il,ad,kategori,etiketler,puan,yorum_sayisi,adres,telefon,fiyat,enlem,boylam,maps_url,foto_url,not
İstanbul,İçerenköy Merkez Lokantası,Restoran,Sulu Yemek,4.6,288,"İçerenköy, Prof. Dr. Ali Nihat Tarlan Cd NO:108 D:B, 34752 Ataşehir/İstanbul",+90 545 573 84 64,2,40.9689393,29.108353400000002,https://maps.google.com/?cid=4456558564087844038,,
İstanbul,Aydoğdu 2 Lokantası,Restoran,Sulu Yemek,4.6,288,"İçerenköy, Huzur Hoca Cd no 76/A, 34756 Ataşehir/İstanbul",+90 216 575 29 73,2,40.9635122,29.111102000000002,https://maps.google.com/?cid=9894301370949695735,,
İstanbul,Adile Sultan Ev Yemekleri - Ataşehir Paket Servis Noktası,Restoran,Sulu Yemek,4.5,301,"Atatürk, Şeref Sk. No:68, 34758 Ataşehir/İstanbul",+90 216 912 42 04,2,40.986803699999996,29.130704299999998,https://maps.google.com/?cid=17026367284166363396,,
İstanbul,Yerel-in Lokanta,Restoran,Sulu Yemek,4.6,146,"İçerenköy Mahallesi Rize Sokak, İçerenköy, Hacılar Apt 5/D, 34752 Ataşehir/İstanbul",+90 543 423 17 05,2,40.9785535,29.107295699999998,https://maps.google.com/?cid=12920546658110412412,,
İstanbul,Osmanlı Damak Lokantası,Restoran,Sulu Yemek,4.4,947,"Merkez, Çiğdem Cd. No:32, 34310 Avcılar/İstanbul",,2,40.9819107,28.722682900000002,https://maps.google.com/?cid=9746236878208337205,,
İstanbul,İBB Avcılar Kent Lokantası,Topluluk merkezi,Sulu Yemek,4.6,367,"Merkez, Şamlı Sk. No:33 D:1D, 34310 Avcılar/İstanbul",,,40.98108,28.720450800000002,https://maps.google.com/?cid=7805630393264755537,,
İstanbul,Çoruh Et Lokantası,Restoran,Et|Sulu Yemek,4.4,139,"Mustafa Kemal Paşa, İstiklal Cd. No:59 D:B, 34320 Avcılar/İstanbul",+90 212 423 80 68,2,40.999986299999996,28.7069451,https://maps.google.com/?cid=10539765850581720405,,
İstanbul,Karadeniz Lokanta Tabldot Ev Yemekleri Pilav Kavurma,Restoran,Sulu Yemek,4.3,120,"Gümüşpala, Şükrübey Cd No:14, 34320 Avcılar/İstanbul",+90 212 509 64 19,1,40.9796759,28.734805599999998,https://maps.google.com/?cid=2169301781289754146,,
İstanbul,Adile Sultan Ev Yemekleri - Avcılar Paket Servis Noktası,Restoran,Sulu Yemek,4.8,65,"Merkez mah. Burnaz Caddesi, Merkez, Engin Sk. no:31, 34310 Avcılar/İstanbul",+90 212 912 92 05,2,40.9860125,28.718331400000004,https://maps.google.com/?cid=8746322651445865873,,
İstanbul,Karadeniz Sofrası,Türk restoranı,Sulu Yemek,4.3,2011,"Kemalpaşa, Namık Kemal Cd. No:129, 34204 Bağcılar/İstanbul",+90 212 629 56 43,2,41.0534592,28.849393799999998,https://maps.google.com/?cid=16539099926920991941,,
İstanbul,Makbule Hanım,Aile restoranı,Aile restoranı,4.7,258,"Mahmutbey, Peyami Safa Cd. No:38 D:C, 34218 Bağcılar/İstanbul",+90 212 445 06 07,2,41.057766199999996,28.8195925,https://maps.google.com/?cid=8298633875146686608,,
İstanbul,Adile Sultan Ev Yemekleri- Mahmutbey Restoranı (Ekspres),Restoran,Sulu Yemek,4.5,179,"Mahmutbey, Kültür Cd. Kehribar Evleri No: 5-7E, 34218 Bağcılar/İstanbul",+90 212 843 74 74,2,41.054269999999995,28.827922599999997,https://maps.google.com/?cid=14688650524370372489,,
İstanbul,Sarraf sofrası,Restoran,Sulu Yemek,4.6,155,"Sancaktepe, 897. Sk 15m C blok no:7, 34200 Bağcılar/İstanbul",+90 553 228 05 54,2,41.035372599999995,28.855836300000004,https://maps.google.com/?cid=17750098126997199888,,
İstanbul,Esnaf Lokantası,Restoran,Sulu Yemek,4.4,140,"Güneşli, 1277. Sk. No:48, 34212 Bağcılar/İstanbul",+90 212 630 52 62,2,41.0352676,28.832901000000003,https://maps.google.com/?cid=6795615787580334389,,
İstanbul,Kars Iğdır Lokantası,Restoran,Sulu Yemek,4.4,1281,"Bahçelievler, Talatpaşa Cd No:16, 34160 Bahçelievler/İstanbul",+90 212 644 76 76,2,40.9997566,28.8671136,https://maps.google.com/?cid=2723713891714587459,,
İstanbul,Osmanli Damak Lokantasi,Restoran,Sulu Yemek,4.3,611,"Şirinevler, Meriç Sk No:12, 34188, 34188 Bahçelievler/İstanbul",+90 531 580 26 16,2,40.992430999999996,28.844476799999995,https://maps.google.com/?cid=11031709317767679380,,
İstanbul,Adile Sultan Ev Yemekleri- Bahçelievler Restoranı (Ekspres),Restoran,Sulu Yemek,4.4,380,"Siyavuşpaşa, Bankacılar Sk. 17/A, 34180 Bahçelievler/İstanbul",+90 212 912 92 01,2,41.0022233,28.8588554,https://maps.google.com/?cid=900682656810019148,,
İstanbul,HAYELA Ev Yemekleri Ve Döner,Restoran,Döner|Sulu Yemek,4.8,119,"Bahçelievler, İzzettin Çalışlar Cd. 44B, 34180 Bahçelievler/İstanbul",+90 212 556 61 53,2,41.0002533,28.870237699999997,https://maps.google.com/?cid=17552911239150404172,,
İstanbul,Karadeniz Yemek Salonu,Restoran,Lokanta,4.6,101,"Siyavuşpaşa, Çamlık Cd. No:55, 34182 Bahçelievler/İstanbul",,2,41.0041705,28.857621499999997,https://maps.google.com/?cid=15574054485942593087,,
İstanbul,Eslem Söğüş Bakırköy TÜRKİYENİN EN GENÇ SÖĞÜŞÇÜSÜ,Restoran,Lokanta,4.5,696,"Bakırköy, İncirli Cd. No:68, 34365 Bakırköy/İstanbul",+90 552 885 83 48,2,40.989869899999995,28.8712588,https://maps.google.com/?cid=9046287999980987835,,
İstanbul,Çağla Et Lokantası,Restoran,Et|Sulu Yemek,4.4,178,"Cevizlik, Hamam Sk. No:11, 34142 Bakırköy/İstanbul",+90 212 542 03 32,2,40.9789038,28.875448199999997,https://maps.google.com/?cid=5499871440736786374,,
İstanbul,Yonca Ev Yemekleri,Restoran,Sulu Yemek,4.7,107,"Ataköy 7-8-9-10. Kısım, C-4 G 50 Ata Sitesi C4 Blok, 34158 Ataköy/Bakırköy/İstanbul",+90 212 560 71 28,2,40.983550099999995,28.8499008,https://maps.google.com/?cid=8878046238746803408,,
İstanbul,Adile Sultan Ev Yemekleri- Bakırköy Restoranı (Ekspres),Restoran,Sulu Yemek,4.8,54,"Kartaltepe, Aydın Yuva Sok. No:13B, 34145 Bakırköy/İstanbul",+90 212 912 92 07,2,40.9944695,28.873219799999998,https://maps.google.com/?cid=15290531897215543500,,
İstanbul,Nacak Restaurant,Restoran,Lokanta,4.6,592,"İkitelli OSB, Atatürk Blv. Botaş İş Merkezi No:102, 34490 Başakşehir/İstanbul",+90 532 399 70 27,2,41.085980299999996,28.8038445,https://maps.google.com/?cid=14762662093727231560,,
İstanbul,Değer taş fırın restaurant,Restoran,Lokanta,4.5,230,"İkitelli organize sanayi Bölgesi, aymakop sanayi sitesi, İkitelli OSB, imam evi sokak no:1, 34306 Başakşehir/İstanbul",+90 212 812 40 67,2,41.0779912,28.7871843,https://maps.google.com/?cid=1365277473729384298,,
İstanbul,Adile Sultan Ev Yemekleri- Başakşehir Restoranı (Ekspres),Restoran,Sulu Yemek,4.6,139,"Ziya Gökalp, Hürriyet Bulvari No:93 D:C, 34480 Başakşehir/İstanbul",+90 212 912 92 21,2,41.0846436,28.784574,https://maps.google.com/?cid=3304978370115080492,,
İstanbul,Sıla Ev Yemekleri,Türk restoranı,Sulu Yemek,4.5,68,"4 Bahçeşehir 1. Kısım Kemal Sunal Caddesi Atrium Çarşısı No:402, Bahçeşehir 1. Kısım, 34488 Başakşehir/İstanbul",+90 533 546 39 25,1,41.063477899999995,28.688279599999998,https://maps.google.com/?cid=6916738625053800048,,
İstanbul,Özkervanlı Et Lokantası,Restoran,Et|Sulu Yemek,4.3,64,"İkitelli OSB Mah Metal Iş Sanayi Sit. No:2 D:Blok No:6, İkitelli OSB, 34192 Başakşehir/İstanbul",+90 212 671 80 21,2,41.0688886,28.802982200000002,https://maps.google.com/?cid=3769484337035127159,,
İstanbul,KARDELEN İşkembe ve Kellepaça Salonu,Aile restoranı,Çorba,4.3,2074,"Yenidoğan, Abdi İpekçi Cd., 34040 Bayrampaşa/İstanbul",+90 212 565 73 72,2,41.041112,28.912007,https://maps.google.com/?cid=8506234952716318531,,
İstanbul,Hatipoğulları Lokantası,Restoran,Sulu Yemek,4.4,649,"İsmet Paşa, Tuna Cd. No:56, 34040 Bayrampaşa/İstanbul",+90 212 544 79 19,2,41.0453504,28.906400700000003,https://maps.google.com/?cid=5602323891678418973,,
İstanbul,Keleşler Lokantası,Restoran,Sulu Yemek,4.4,258,"Kartaltepe, Mercan Cd. No:95, 34040 Bayrampaşa/İstanbul",+90 212 640 75 67,2,41.054302,28.900138000000002,https://maps.google.com/?cid=16947061389645690867,,
İstanbul,Müderrisoğlu Et Lokantası,Restoran,Et|Sulu Yemek,4.5,201,"Cevatpaşa, Millet Cd. No:214, 34045 Bayrampaşa/İstanbul",+90 212 617 84 52,2,41.0717851,28.883238799999997,https://maps.google.com/?cid=4330110066741326537,,
İstanbul,Şayeste Lokantası,Restoran,Sulu Yemek,4.7,139,"Yıldırım, İkizler Sk. No:3, 34045 Bayrampaşa/İstanbul",+90 212 649 93 94,2,41.067116999999996,28.896683499999998,https://maps.google.com/?cid=8280637393407088319,,
İstanbul,Nevale Mutfak,Restoran,Lokanta,4.9,779,"Türkali, Mecit Ali Sk. No:12/A, 34357 Beşiktaş/İstanbul",+90 552 390 68 57,2,41.0453453,29.003648999999996,https://maps.google.com/?cid=10405207729595792259,,
İstanbul,Şöhretler Beşiktaş Köftecisi,Restoran,Köfte,4.5,1032,"Sinanpaşa, Şair Leyla Sk. 5 C, 34353 Beşiktaş/İstanbul",+90 212 260 25 60,2,41.0431891,29.0045943,https://maps.google.com/?cid=3735398499441331054,,
İstanbul,Kısmet Lokantası,Türk restoranı,Et|Sulu Yemek,4.4,548,"Dikilitaş, Emirhan Cd. No:55, 34349 Beşiktaş/İstanbul",+90 212 236 36 21,2,41.0566846,29.0028461,https://maps.google.com/?cid=10719190548975766528,,
İstanbul,Valide Maçka,Türk restoranı,Türk restoranı,4.3,403,"Vişnezade, Aktarlar Sk. no:6/a, 34357 Beşiktaş/İstanbul",+90 545 735 38 11,3,41.0438012,28.998404400000002,https://maps.google.com/?cid=9418598610131932545,,
İstanbul,Kurufasülyeci ender usta,Türk restoranı,Türk restoranı,4.3,846,"Kavacık, Fatih Sultan Mehmet Cd. No:12, 34810 Beykoz/İstanbul",+90 216 322 40 40,2,41.0931898,29.0879187,https://maps.google.com/?cid=2615893091580693601,,
İstanbul,Yağmurun ev yemekleri,Restoran,Sulu Yemek,4.9,124,"Kavacık, Yeni Sk. No:8 D:1, 34810 Beykoz/İstanbul",+90 530 280 52 23,2,41.0925859,29.0916483,https://maps.google.com/?cid=9308335941345668819,,
İstanbul,Sibel'in Ev Yemekleri,Türk restoranı,Sulu Yemek,4.6,114,"Akbey SokakNo:4, Kavacık, Orhan Veli Kanık Cd. D:1, 34820 Beykoz/İstanbul",+90 216 680 00 81,2,41.0942647,29.0907831,https://maps.google.com/?cid=2093853602386849119,,
İstanbul,HACININ YERİ YEŞİLÇAM ÇAYELİ KURUFASULYE,Restoran,Lokanta,4.3,1305,"Yakuplu, Hürriyet Blv. 95/A, 34520 Beylikdüzü/İstanbul",+90 212 875 13 58,2,40.9979821,28.6694426,https://maps.google.com/?cid=15643034942146786963,,
İstanbul,Aydın Ev Yemekleri & Büfe,Restoran,Sulu Yemek,5,158,"Yakuplu, 59. Sk. No: 76, 34524, 34000 Beylikdüzü/İstanbul",+90 544 937 84 29,2,41.005265,28.667204899999998,https://maps.google.com/?cid=8239080218793668527,,
İstanbul,Tadında Türk Mutfağı,Restoran,Lokanta,4.8,173,"DORA EVLERI ABLOK, Adnan Kahveci, Buse Sk. NO:5 A D:9NOLU DÜKKAN, 34528 Beylikdüzü/İstanbul",,2,41.0046894,28.6348342,https://maps.google.com/?cid=3523288650644780119,,
İstanbul,Adile Sultan Ev Yemekleri- Adnan Kahveci Restoranı (Ekspres),Restoran,Sulu Yemek,4.6,201,"Adnan Kahveci, Davutpaşa Cd. B Blok 10/2 İç Kapı No:19, 34515 Beylikdüzü/İstanbul",+90 212 912 92 11,2,40.9977997,28.638469699999998,https://maps.google.com/?cid=6332080833213674919,,
İstanbul,Annemin Mutfağı Ev Yemekleri,Restoran,Sulu Yemek,4.5,109,"Kavaklı, İbrahim Müteferrika Cd. No:30, 34570 Beylikdüzü/İstanbul",+90 545 128 05 05,2,40.9800324,28.659571799999995,https://maps.google.com/?cid=14048902641846617515,,
İstanbul,Köyüm Mantı House,Mantıcı,Mantı,4.5,196,"Siba 2 Konutları, Mimaroba, Çarmıklı Cd., 34515 Büyükçekmece/İstanbul",+90 212 863 44 35,2,41.0054643,28.5347945,https://maps.google.com/?cid=668773855736014340,,
İstanbul,My Cuisine İstanbul,Restoran,Lokanta,4.8,114,"Sinanoba, Ertekin Cd. no:12 a3-46, 34500 Büyükçekmece/İstanbul",+90 507 364 25 91,2,40.996525399999996,28.5380793,https://maps.google.com/?cid=7533500389965327235,,
İstanbul,Karadeniz Ev Yemekleri Rıfat Usta,Restoran,Sulu Yemek,4.6,136,"Fatih, Taşköprü Sk 3/B, 34500 Büyükçekmece/İstanbul",+90 546 741 11 99,2,41.022878399999996,28.5870523,https://maps.google.com/?cid=8051756716932652999,,
İstanbul,Adile Sultan Ev Yemekleri- Mimaroba Restoranı (Ekspres),Restoran,Sulu Yemek,4.8,110,"Sinanoba, Mimaroba Konakları, Fatih, 1 Caddesi No:22-24AA, 34535 Büyükçekmece/İstanbul",+90 212 912 92 23,2,41.0044381,28.5318789,https://maps.google.com/?cid=3375691151762409096,,
İstanbul,Evist Yemek,Restoran,Lokanta,4.6,73,"Dizdariye, Hamam Sk. No:13, 34500 Büyükçekmece/İstanbul",+90 212 883 48 16,2,41.0227686,28.5796843,https://maps.google.com/?cid=986489890557942120,,
İstanbul,Can Usta Et Mangal Kasap,Restoran,Et,4.3,1205,"Gökçeali, Gökçeali Cd. No: 180, 34540 Çatalca/İstanbul",+90 544 712 88 43,2,41.19684360000001,28.4462476,https://maps.google.com/?cid=6935653124713686466,,
İstanbul,Doğa Restaurant - Alev Hanım'ın Mutfağı,Restoran,Lokanta,4.9,476,"Kaleiçi, Martı Sk. 6-8, 34540 Çatalca/İstanbul",+90 531 721 98 71,2,41.1461317,28.460936999999998,https://maps.google.com/?cid=16864103571794774621,,
İstanbul,Dülger Et & Kahvaltı,Restoran,Kahvaltı,4.5,483,"Kaleiçi, Dr. Çeşme Caddesı no:126, 34540 Çatalca/İstanbul",+90 530 489 78 80,2,41.1628974,28.4367779,https://maps.google.com/?cid=11487093381290127960,,
İstanbul,Emin Celik Et Lokantasi,Restoran,Sulu Yemek,4.3,632,"İhsaniye, Bahadır sokak, 34540 Çatalca/İstanbul",+90 212 782 10 10,3,41.253640499999996,28.360114399999997,https://maps.google.com/?cid=7855997036328656563,,
İstanbul,LALEZAR İŞKEMBE SALONU,Restoran,Lokanta,4.3,291,"Ferhatpaşa, Değirmen Sk. No:8, 34888 Çatalca/İstanbul",+90 212 789 59 84,2,41.142861599999996,28.4592405,https://maps.google.com/?cid=12772818249080115413,,
İstanbul,Sembol Ocakbaşı Çekmeköy,Restoran,Kebap,4.8,456,"Merkez, Gözde Sk No:1 Lens, 34794 Çekmeköy/İstanbul",+90 533 927 23 63,3,41.0375843,29.151494999999993,https://maps.google.com/?cid=7894799889957238567,,
İstanbul,Köy Konağı Restourant Çekmeköy,Restoran,Lokanta,4.8,407,"Merkez Mahallesi, Üsküdar Caddesi, Merkez, Esra Sk. No:7, 34794 Çekmeköy/İstanbul",+90 532 200 57 89,2,41.0375545,29.1686618,https://maps.google.com/?cid=2254669636725044114,,
İstanbul,Safihan Kahvaltı ve Ev Yemekleri,Restoran,Kahvaltı|Sulu Yemek,4.8,62,"Güngören, Turgut Özal Cd. No:45/A, 34788 Çekmeköy/İstanbul",+90 216 429 23 29,2,41.0274481,29.2212948,https://maps.google.com/?cid=8349751782127069798,,
İstanbul,Şirin Bahçe Yöresel Lezzetler,Restoran,Lokanta,4.6,67,"Ekşioğlu, Kuran Kursu Cd. No:5, 34794 Çekmeköy/İstanbul",+90 541 353 61 31,,41.032370199999995,29.2350152,https://maps.google.com/?cid=637804307660817263,,
İstanbul,Cix makarna,Restoran,Lokanta,4.9,125,"Oruçreis, 543. Sk. 1BB b1 blok, 34235 Esenler/İstanbul",+90 530 727 66 80,1,41.0658026,28.856808599999997,https://maps.google.com/?cid=13301196347333872108,,
İstanbul,Adile Sultan Ev Yemekleri- Tekstilkent Restoranı (Ekspres),Restoran,Sulu Yemek,4.8,120,"Oruçreis, 543. Sk., 34235 Esenler/İstanbul",+90 212 912 92 31,2,41.065070899999995,28.858559099999997,https://maps.google.com/?cid=15833864194841325738,,
İstanbul,Yaren Yemek Evi,Restoran,Lokanta,4.7,40,"Oruçreis, Giyimkent 18. Sk. No: 138A, 34230 Esenler/İstanbul",+90 552 898 78 18,,41.0751007,28.8736464,https://maps.google.com/?cid=2289616104472636565,,
İstanbul,Yeni Hayat Lokantası,Restoran,Sulu Yemek,4.8,36,"Mimar Sinan, Atatürk Cd. No:55, 34220 Esenler/İstanbul",+90 212 508 19 73,,41.034149,28.888985299999998,https://maps.google.com/?cid=311678421745678428,,
İstanbul,Konya Esnaf Lokantası,Restoran,Sulu Yemek,4.5,36,"Oruçreis, Giyimkent sitesi 7sk no 116, 34235 Esenler/İstanbul",+90 539 438 09 42,2,41.0686196,28.8721071,https://maps.google.com/?cid=2715439384474245448,,
İstanbul,Adile Sultan Ev Yemekleri - Bahçeşehir Paket Servis Noktası,Restoran,Sulu Yemek,4.8,226,"Aşık Veysel, Talat Paşa Cd No:28 D:2, 34513 Esenyurt/İstanbul",+90 212 672 09 32,2,41.0581724,28.671893899999997,https://maps.google.com/?cid=17040248434158296356,,
İstanbul,Fahrettin Usta Yöresel Et Yemekleri,Restoran,Lokanta,4.3,398,"Bağlarçeşme, Doğan Araslı Blv. No:149, 34517 Esenyurt/İstanbul",+90 212 699 05 94,2,41.0381631,28.6779804,https://maps.google.com/?cid=6958022622797944616,,
İstanbul,Adile Sultan Ev Yemekleri - Güzelyurt Paket Servis Noktası,Restoran,Sulu Yemek,4.5,194,"Güzelyurt, 2124. Sk. No:32 D:B, 34515 Esenyurt/İstanbul",+90 212 853 20 02,2,41.0108302,28.6665651,https://maps.google.com/?cid=8820905770652482630,,
İstanbul,ALTINVADİ EV YEMEKLERİ TABLDOT&CATERİNG,Restoran,Sulu Yemek,4.6,144,"Osmangazi, Beste Sk. No:32/B, 34522 Esenyurt/İstanbul",+90 506 023 55 55,,41.0416271,28.643973499999998,https://maps.google.com/?cid=14600986473242363670,,
İstanbul,Lezzethane Ev Yemekleri,Aile restoranı,Sulu Yemek,4.8,54,"Saadetdere, Turgut Özal, 55. Sk. No:4/B, 34513 Esenyurt/İstanbul",+90 535 736 49 55,2,41.005116,28.6973779,https://maps.google.com/?cid=16270641618551670419,,
İstanbul,Kardeşler Lokantası,Restoran,Sulu Yemek,4.3,3526,"Mithatpaşa, İstanbul Cd. No:84, 34075 Eyüpsultan/İstanbul",+90 212 360 13 85,2,41.159501999999996,28.913158000000003,https://maps.google.com/?cid=7934538589575607796,,
İstanbul,Küçük Saray Lokantası,Restoran,Sulu Yemek,4.8,193,"İslambey, Lokmacı İbrahim Sk., 34050 Eyüpsultan/İstanbul",+90 212 581 28 40,2,41.047265499999995,28.932950599999998,https://maps.google.com/?cid=11697168192431078226,,
İstanbul,Lezzet Durağı Eyüp Sultan,Restoran,Lokanta,4.8,177,"İslambey mahallesi fahri korutük caddesi, İslambey, Tülbentçi Muhittin Sk. 23A, 34050 Eyüpsultan/İstanbul",+90 543 215 50 69,2,41.0483015,28.9317301,https://maps.google.com/?cid=15998711266986745565,,
İstanbul,Adile Sultan Ev Yemekleri - Alibeyköy Restoranı,Restoran,Sulu Yemek,4.8,97,"Karadolap, Saya Yolu Cd. 3/A, 34065 Eyüpsultan/İstanbul Sevinç evleri sitesi. C blok 3/3A, Karadolap, 34065 Eyüpsultan/İstanbul",+90 212 912 92 35,2,41.0762439,28.9381894,https://maps.google.com/?cid=3871382375827531579,,
İstanbul,GÖZDE ET LOKANTASI,Restoran,Sulu Yemek,4.3,522,"Hürriyet, 270. Sk. 9/B, 34250 Gaziosmanpaşa/İstanbul",+90 212 538 46 00,,41.070274999999995,28.8946433,https://maps.google.com/?cid=800659404541777719,,
İstanbul,Yemekhane,Restoran,Lokanta,4.9,234,"Hürriyet, Cengiz Topel Cd. No 79/81 C, 34250 Gaziosmanpaşa/İstanbul",+90 532 359 57 61,2,41.0674558,28.9048673,https://maps.google.com/?cid=5798418720558414599,,
İstanbul,Güven Et Lokantasi Küçükköy,Restoran,Sulu Yemek,4.4,134,"Hürriyet, Cengiz Topel Cd. No:59, 34250 Gaziosmanpaşa/İstanbul",+90 212 581 24 45,2,41.066382,28.9051046,https://maps.google.com/?cid=1906759647941540370,,
İstanbul,Şirin Yemek Evi,Restoran,Lokanta,4.3,57,"Karadeniz, Hamidiye Cd. 6/A, 34250 Gaziosmanpaşa/İstanbul",+90 212 477 93 83,,41.075926200000005,28.882095699999997,https://maps.google.com/?cid=11586799300824509890,,
İstanbul,Efulim Erol Usta,Restoran,Lokanta,4.6,2022,"Tozkoparan, Dumlupınar Cd. No:12, 34173 Güngören/İstanbul",+90 552 727 53 53,2,41.0128013,28.899832,https://maps.google.com/?cid=7403952571093320379,,
İstanbul,Teras Et Lokantası,Restoran,Et|Sulu Yemek,4.9,326,"Mehmet Nesih Özmen, Fatih Cd. ADEM BEY İŞ MRK, 34173 Güngören/İstanbul",+90 212 677 93 33,2,41.0092493,28.887963600000003,https://maps.google.com/?cid=17874865404079601210,,
İstanbul,Köşe Kavurma,Restoran,Lokanta,4.9,225,"Abdurrahman Nafiz Gürman Mah. Şair Ahmet Kutsi Tecer Cad. B Blok, Abdurrahman Nafiz Gürman, Arin Apt. No:58: C, 34160 Güngören/İstanbul",+90 505 403 10 54,2,41.0086722,28.887337300000002,https://maps.google.com/?cid=17197046886985989773,,
İstanbul,Hakkioğullari Beyran Gaziantep Ev Yemekleri Ve K.Paça-İşkembe,Restoran,Çorba|Sulu Yemek,4.4,399,"Merkez, Tayfun Sk. No:4, 34164 Güngören/İstanbul",+90 212 434 30 27,2,41.025833299999995,28.8716667,https://maps.google.com/?cid=16567691958517089788,,
İstanbul,islim lokantası,Restoran,Sulu Yemek,4.7,184,"Güven, İnönü Cd. No:11/B, 34206 Güngören/İstanbul",+90 551 944 48 08,2,41.0114102,28.8733606,https://maps.google.com/?cid=18411379808863827278,,
İstanbul,Tarihi Kadıköy Saray Lokantası,Restoran,Sulu Yemek,4.3,553,"Osmanağa, Tayyareci Sami Sk. No:1 D:1, 34714 Kadıköy/İstanbul",+90 216 346 22 62,2,40.9924847,29.0254964,https://maps.google.com/?cid=1276579416249219467,,
İstanbul,Adile Sultan Ev Yemekleri - Acıbadem Restoranı,Restoran,Sulu Yemek,4.6,245,"Acıbadem, Gayretli Sokağı No:20 D:A, 34718 Kadıköy/İstanbul",+90 216 912 42 07,2,41.000986399999995,29.052168299999998,https://maps.google.com/?cid=14338350479222683845,,
İstanbul,Akoğuz Izgara & Ev Yemekleri,Aile restoranı,Sulu Yemek,4.5,258,"Rasimpaşa, Karakolhane Cd. 34/1, 34716 Kadıköy/İstanbul",+90 216 337 39 24,2,40.9947121,29.029582599999994,https://maps.google.com/?cid=13939317644605430556,,
İstanbul,Kekik Ege Mutfağı,Restoran,Lokanta,4.7,188,"Osmanağa, Kuşdili Caddesi Karadut Sokak No:28, 34714 Kadıköy/İstanbul",+90 216 330 63 31,2,40.990088199999995,29.030640199999997,https://maps.google.com/?cid=17469838877232342646,,
İstanbul,Adile Sultan Ev Yemekleri - Göztepe Restoranı,Restoran,Sulu Yemek,4.4,259,"Göztepe, Tütüncü Mehmet Efendi Cd. No:45/B, 34730 Kadıköy/İstanbul",+90 216 912 42 12,2,40.9769091,29.0648203,https://maps.google.com/?cid=3019852054034324810,,
İstanbul,Mutlu'nun Mutfağı,Restoran,Lokanta,5,395,"Merkez, Ceylan Sk. No:14, 34406 Kağıthane/İstanbul",+90 543 223 20 29,2,41.0850268,28.9657146,https://maps.google.com/?cid=1396216662396640638,,
İstanbul,Adile Sultan Ev Yemekleri- Sultan Selim Restoranı,Restoran,Sulu Yemek,4.8,389,"Sultan Selim, Şahinler Cd. No:8, 34415 Kağıthane/İstanbul",+90 212 912 92 25,2,41.092335899999995,29.001734000000003,https://maps.google.com/?cid=395975460208752627,,
İstanbul,Hışım Lezzet Lokantası,Restoran,Et|Sulu Yemek,4.5,511,"Sultan Selim, Turan Sokağı No:4, 34415 Kağıthane/İstanbul",+90 212 281 72 32,,41.090935099999996,29.002547399999994,https://maps.google.com/?cid=9848871900195153542,,
İstanbul,Oba Lokantası,Restoran,Sulu Yemek,4.3,308,"Çeliktepe, İsmet İnönü Cd. No:19 D:B, 34410 Kağıthane/İstanbul",+90 212 280 59 11,2,41.08370130000001,29.0041245,https://maps.google.com/?cid=4183078620278342301,,
İstanbul,Emre Lokantası,Restoran,Sulu Yemek,4.7,130,"Seyrantepe, Altınay Cad. 46/A, 34418 Kağıthane/İstanbul",+90 212 294 76 51,2,41.0951275,28.9873472,https://maps.google.com/?cid=5086871780254346973,,
İstanbul,Şef Erdal Sularoğlu,Restoran,Lokanta,4.7,629,"Orhantepe, Ali Sultan Sk. No.:20, 34865 Kartal/İstanbul",+90 216 441 15 00,2,40.909943999999996,29.163213,https://maps.google.com/?cid=18305082375509845588,,
İstanbul,EYMEN EV YEMEKLERİ,Restoran,Sulu Yemek,4.9,178,"Gümüşpınar Mahallesi Atatürk Caddesi & Atatürk Cd, Gümüşpınar, Ceviz Ağacı Sk. No:3 D:E, 34880 Kartal/İstanbul",+90 554 665 05 70,2,40.915233699999995,29.203338199999997,https://maps.google.com/?cid=10232496454404512424,,
İstanbul,Şafak Lokantası,Restoran,Sulu Yemek,4.4,306,"Orhantepe, Barem Sk., 34865 Kartal/İstanbul",+90 216 399 49 30,2,40.906678299999996,29.163102499999997,https://maps.google.com/?cid=13795146537320386438,,
İstanbul,DOLMUŞ RESTORAN EV YEMEKLERİ & PİLAV,Restoran,Sulu Yemek,4.8,167,"Atalar, Ergenekon Sk. No:10, 34862 Kartal/İstanbul",+90 536 640 68 66,2,40.9026157,29.166695100000002,https://maps.google.com/?cid=7660535842030835647,,
İstanbul,Chef Muradiye’nin Leziz ev yemekleri,Restoran,Sulu Yemek,4.9,101,"Cevizli mah.Mustafa Kemal cad, Cevizli, Enderun Sk. No11/B, 34865 Kartal/İstanbul",+90 216 457 00 69,2,40.912324999999996,29.178311299999997,https://maps.google.com/?cid=1330507601343780848,,
İstanbul,İmren Lokantası,Restoran,Sulu Yemek,4.5,2681,"Yeni Mahalle, İnönü Cd. No:148, 34290 Küçükçekmece/İstanbul",+90 212 541 42 99,2,41.0001278,28.781111199999998,https://maps.google.com/?cid=12716093124513248904,,
İstanbul,Fatih Usta Çorba Salonu,Restoran,Çorba,4.7,549,"Cennet, Turgut Reis Cd. No:43, 34290 Küçükçekmece/İstanbul",+90 212 580 75 08,2,40.9899729,28.777331600000004,https://maps.google.com/?cid=14668500920497194710,,
İstanbul,İleri Lokantasi Self Servis,Restoran,Sulu Yemek,4.4,563,"Kemalpaşa, Sultan Murat Cd. No:3, 34295 Küçükçekmece/İstanbul",,2,41.0052296,28.796711699999996,https://maps.google.com/?cid=12596320920735601307,,
